Folder,Title1,Author1,Edition1,Section1,Title2,Author2,Edition2,Section2,Title3,Author3,Edition3,Section3
proof-of-concept,,,,,,,,,,,,
Webwork,,,,,,,,,,,,
FA,,,,,,,,,,,,
KM,,,,,,,,,,,,
CH15 Impulse and Momentum,,,,,,,,,,,,
H14 15.2 Principle of Linear Momentum(System),,,,,,,,,,,,
H14 15.3 Conservation of Linear Momentum,,,,,,,,,,,,
H14 15.4 Impact,,,,,,,,,,,,
H14 15.7 Principle of Angular Impulse and Momentum,,,,,,,,,,,,
H14 15.9 Propulsion with Variable Mass,,,,,,,,,,,,
H14 13.1-2 Newtons LawEquation of Motion,,,,,,,,,,,,
H14 13.3-4 Multidimensional Motion,,,,,,,,,,,,
H14 13.5 EoM NormalTangential Components,,,,,,,,,,,,
H14 13.6 EoM Cylindrical Components,,,,,,,,,,,,
H14 13.7 Central Force Motion,,,,,,,,,,,,
H14 12.10 Relative Motion,,,,,,,,,,,,
H14 12.2 Rectilinear Continuous Motion,,,,,,,,,,,,
H14 12.3 Rectilinear Erratic Motion,,,,,,,,,,,,
H14 12.4-6 Curvilinear Motion,,,,,,,,,,,,
H14 12.7 Normal and Tangential Components,,,,,,,,,,,,
H14 12.8 Cylindrical Components,,,,,,,,,,,,
H14 12.9 Dependent Motion,,,,,,,,,,,,
Mammoth,,,,,,,,,,,,
H14 14.1 Work of Force,,,,,,,,,,,,
H14 14.2-3 Principle of WE,,,,,,,,,,,,
H14 14.4 Power and Efficiency,,,,,,,,,,,,
H14 14.5 Conservative Forces,,,,,,,,,,,,
H14 14.6 Conservation of Energy,,,,,,,,,,,,
IM Impulse and Momentum,,,,,,,,,,,,
KIN Rigid Body Kinetics,,,,,,,,,,,,
KM Kinematics,,,,,,,,,,,,
VIB Vibrations,,,,,,,,,,,,
Turned into PDF Solutions,,,,,,,,,,,,
WE Work and Energy,,,,,,,,,,,,
19-2_PrincipleOfImpulseAndMomentum,,,,,,,,,,,,
19-3_ConservationOfMomentum,,,,,,,,,,,,
19-4_EccentricImpact,,,,,,,,,,,,
19-x_Impact,,,,,,,,,,,,
17-3_EquationsOfMotionTranslation,,,,,,,,,,,,
17-4_EquationsOfMotionRotationAboutFixedAxis,,,,,,,,,,,,
17-5_GeneralPlaneMotion,,,,,,,,,,,,
17-x_CenterOfMass,,,,,,,,,,,,
17-x_Centroids,,,,,,,,,,,,
17-x_CompositeBodies,,,,,,,,,,,,
17-x_MultiBody,,,,,,,,,,,,
17-x_ParallelAxisTheorem,,,,,,,,,,,,
17-x_RadiusOfGyration,,,,,,,,,,,,
16-1_GearSystem,,,,,,,,,,,,
16-3_RotationAboutFixedAxis,,,,,,,,,,,,
16-4_AbsoluteMotionAnalysis,,,,,,,,,,,,
16-5_RelativeMotionAnalysisVelocity,,,,,,,,,,,,
16-6_ICZV,,,,,,,,,,,,
16-7_RelativeMotionAnalysisAcceleration,,,,,,,,,,,,
16-8_RotatingFrameAnalysis,,,,,,,,,,,,
22-1_FreeUndampedVibration,,,,,,,,,,,,
22-2_EnergyMethods,,,,,,,,,,,,
22-3_ForcedUndampedVibration,,,,,,,,,,,,
22-4_FreeDampedVibration,,,,,,,,,,,,
22-5_ForcedDampedVibration,,,,,,,,,,,,
18-1_KineticEnergy,,,,,,,,,,,,
18-2_Work,,,,,,,,,,,,
18-3_WorkOfACoupleMoment,,,,,,,,,,,,
18-4_PrincipleOfWorkAndEnergy,,,,,,,,,,,,
18-x_PotentialEnergy,,,,,,,,,,,,
18-x_PowerAndEfficiency,,,,,,,,,,,,
02-3_VectorAdditionForces,,,,,,,,,,,,
OldFiles,,,,,,,,,,,,
02-5_CartesianVectors,,,,,,,,,,,,
02-6_AdditionOfCartesianVectors,,,,,,,,,,,,
02-7_PositionOfCartesianVectors,,,,,,,,,,,,
02-8_ForceVectorDirectedAlongLines,,,,,,,,,,,,
02-9_DotProduct,,,,,,,,,,,,
Problems,,,,,,,,,,,,
03-3_CoplanarForces,,,,,,,,,,,,
03-4_ThreeDimensionalForceSystems,,,,,,,,,,,,
04-1_MomentOfAForceScalarFormulation,,,,,,,,,,,,
04-2_CrossProduct,,,,,,,,,,,,
04-3_MomentOfAForceVectorFormulation,,,,,,,,,,,,
04-4_PrincipleOfMoments,,,,,,,,,,,,
04-5_MomentOfAForceAboutASpecificAxis,,,,,,,,,,,,
04-6_MomentOfACouple,,,,,,,,,,,,
04-7_SimplificationOfAForceAndCoupleSystem,,,,,,,,,,,,
04-8_FurtherSimplificationOfAForceAndCoupleSystem,,,,,,,,,,,,
04-9_ReductionOfSimpleDistributedLoading,,,,,,,,,,,,
05-2_FreeBodyDiagrams,,,,,,,,,,,,
05-4_TwoAndThreeForceMembers,,,,,,,,,,,,
05-5_FreeBodyDiagrams,,,,,,,,,,,,
05-7_ConstraintsAndStatisticalDeterminancy,,,,,,,,,,,,
06-2_MethodOfJoints,,,,,,,,,,,,
06-3_ZeroForceMembers,,,,,,,,,,,,
06-4_TheMethodOfSections,,,,,,,,,,,,
06-5_SpaceTrusses,,,,,,,,,,,,
06-6_FramesAndMachines,,,,,,,,,,,,
07-1_InternalForces,,,,,,,,,,,,
07-2_ShearMomentEquationsAndDiagrams,,,,,,,,,,,,
07-3_RelationsBetweenDistributedLoadShearAndMoment,,,,,,,,,,,,
08-1_CharacteristicsOfDryFriction,,,,,,,,,,,,
08-2_ProblemsInvolvingDryFriction,,,,,,,,,,,,
08-3_Wedges,,,,,,,,,,,,
08-4_FrictionalForcesOnScrews,,,,,,,,,,,,
09-1_CenterOfGravityCOMAndTheCentroid,,,,,,,,,,,,
09-2_CompositeBodies,,,,,,,,,,,,
Chapter2_UBC_OER_Mechanics,,,,,,,,,,,,
Chapter3_UBC_OER_Mechanics,,,,,,,,,,,,
Chapter4_UBC_OER_Mechanics,,,,,,,,,,,,
Chapter5_UBC_OER_Mechanics,,,,,,,,,,,,
Chapter6_UBC_OER_Mechanics,,,,,,,,,,,,
Chapter7_UBC_OER_Mechanics,,,,,,,,,,,,
Chapter8_UBC_OER_Mechanics,,,,,,,,,,,,
Statics,,,,,,,,,,,,
Module 1,,,,,,,,,,,,
Module 2,,,,,,,,,,,,
Module 3,,,,,,,,,,,,
Sets for Jennifer,,,,,,,,,,,,
USaskWebworkSets1,,,,,,,,,,,,
USaskWebworkSets2,,,,,,,,,,,,
USaskWebworkSets3,,,,,,,,,,,,
